Coin,USD_TYPE,USD_MARKET,USD_FROMSYMBOL,USD_TOSYMBOL,USD_FLAGS,USD_PRICE,USD_LASTUPDATE,USD_MEDIAN,USD_LASTVOLUME,USD_LASTVOLUMETO,USD_LASTTRADEID,USD_VOLUMEDAY,USD_VOLUMEDAYTO,USD_VOLUME24HOUR,USD_VOLUME24HOURTO,USD_OPENDAY,USD_HIGHDAY,USD_LOWDAY,USD_OPEN24HOUR,USD_HIGH24HOUR,USD_LOW24HOUR,USD_LASTMARKET,USD_VOLUMEHOUR,USD_VOLUMEHOURTO,USD_OPENHOUR,USD_HIGHHOUR,USD_LOWHOUR,USD_TOPTIERVOLUME24HOUR,USD_TOPTIERVOLUME24HOURTO,USD_CHANGE24HOUR,USD_CHANGEPCT24HOUR,USD_CHANGEDAY,USD_CHANGEPCTDAY,USD_CHANGEHOUR,USD_CHANGEPCTHOUR,USD_CONVERSIONTYPE,USD_CONVERSIONSYMBOL,USD_SUPPLY,USD_MKTCAP,USD_MKTCAPPENALTY,USD_CIRCULATINGSUPPLY,USD_CIRCULATINGSUPPLYMKTCAP,USD_TOTALVOLUME24H,USD_TOTALVOLUME24HTO,USD_TOTALTOPTIERVOLUME24H,USD_TOTALTOPTIERVOLUME24HTO,USD_IMAGEURL,INR_TYPE,INR_MARKET,INR_FROMSYMBOL,INR_TOSYMBOL,INR_FLAGS,INR_PRICE,INR_LASTUPDATE,INR_MEDIAN,INR_LASTVOLUME,INR_LASTVOLUMETO,INR_LASTTRADEID,INR_VOLUMEDAY,INR_VOLUMEDAYTO,INR_VOLUME24HOUR,INR_VOLUME24HOURTO,INR_OPENDAY,INR_HIGHDAY,INR_LOWDAY,INR_OPEN24HOUR,INR_HIGH24HOUR,INR_LOW24HOUR,INR_LASTMARKET,INR_VOLUMEHOUR,INR_VOLUMEHOURTO,INR_OPENHOUR,INR_HIGHHOUR,INR_LOWHOUR,INR_TOPTIERVOLUME24HOUR,INR_TOPTIERVOLUME24HOURTO,INR_CHANGE24HOUR,INR_CHANGEPCT24HOUR,INR_CHANGEDAY,INR_CHANGEPCTDAY,INR_CHANGEHOUR,INR_CHANGEPCTHOUR,INR_CONVERSIONTYPE,INR_CONVERSIONSYMBOL,INR_SUPPLY,INR_MKTCAP,INR_MKTCAPPENALTY,INR_CIRCULATINGSUPPLY,INR_CIRCULATINGSUPPLYMKTCAP,INR_TOTALVOLUME24H,INR_TOTALVOLUME24HTO,INR_TOTALTOPTIERVOLUME24H,INR_TOTALTOPTIERVOLUME24HTO,INR_IMAGEURL,EUR_TYPE,EUR_MARKET,EUR_FROMSYMBOL,EUR_TOSYMBOL,EUR_FLAGS,EUR_PRICE,EUR_LASTUPDATE,EUR_MEDIAN,EUR_LASTVOLUME,EUR_LASTVOLUMETO,EUR_LASTTRADEID,EUR_VOLUMEDAY,EUR_VOLUMEDAYTO,EUR_VOLUME24HOUR,EUR_VOLUME24HOURTO,EUR_OPENDAY,EUR_HIGHDAY,EUR_LOWDAY,EUR_OPEN24HOUR,EUR_HIGH24HOUR,EUR_LOW24HOUR,EUR_LASTMARKET,EUR_VOLUMEHOUR,EUR_VOLUMEHOURTO,EUR_OPENHOUR,EUR_HIGHHOUR,EUR_LOWHOUR,EUR_TOPTIERVOLUME24HOUR,EUR_TOPTIERVOLUME24HOURTO,EUR_CHANGE24HOUR,EUR_CHANGEPCT24HOUR,EUR_CHANGEDAY,EUR_CHANGEPCTDAY,EUR_CHANGEHOUR,EUR_CHANGEPCTHOUR,EUR_CONVERSIONTYPE,EUR_CONVERSIONSYMBOL,EUR_SUPPLY,EUR_MKTCAP,EUR_MKTCAPPENALTY,EUR_CIRCULATINGSUPPLY,EUR_CIRCULATINGSUPPLYMKTCAP,EUR_TOTALVOLUME24H,EUR_TOTALVOLUME24HTO,EUR_TOTALTOPTIERVOLUME24H,EUR_TOTALTOPTIERVOLUME24HTO,EUR_IMAGEURL
THETA,5,CCCAGG,THETA,USD,516,1.2689664898,1656445648,1.2698760174,11.98,15.202218547804,4467773,1019645.9653384617,1293896.56147428,1121520.9465745313,1423172.498811856,1.3282412376,1.3951887776,1.2578493893,1.3187882867,1.3955806446,1.2572714514,OKEX,16587.492557390007,21048.97220513483,1.2799137369,1.2826649934,1.2635090041,1121520.9465745313,1423172.498811856,-0.049821796900000104,-3.777846482445567,-0.05927474779999997,-4.462649262953435,-0.010947247100000057,-0.8553113217235021,multiply,BTC,1000000000,1268966489.8,0,0,0,27880190.334466424,35379027.263683744,27774264.570022997,35244611.01819859,/media/37746670/theta.png,5,CCCAGG,THETA,INR,516,106.5066673974,1656445645,106.4897023341,11.98,1275.949875420852,4467773,1019645.9653384617,108599093.6934044,1121520.9465745313,119449458.4360308,117.7570505412,193.6282241538,90.20784817170001,116.2508770668,193.6282241538,90.1933522938,OKEX,16587.492557390007,1766678.552766785,111.6017429643,112.2468214404,103.01648,1121520.9465745313,119449458.4360308,-9.744209669400007,-8.382052604902754,-11.250383143800008,-9.553893454442292,-5.095075566900007,-4.5654085962885524,multiply,BTC,1000000000,106506667397.4,0,0,0,27880430.534466423,2969451741.8307304,27774504.770022996,2958169941.668339,/media/37746670/theta.png,5,CCCAGG,THETA,EUR,2052,1.2060213784,1656445657,1.2093261923,240.2,289.68633509168,24341272,1019891.3053384617,1230010.717882467,1121766.2865745313,1352874.123177266,1.2548147724,1.319333864,1.1951875131,1.247844627,1.3200194666,1.1947310184,Binance,16832.832557390007,20300.75592323989,1.2169072143,1.2186464814,1.2005651847,1121766.2865745313,1352874.123177266,-0.041823248600000085,-3.351639113961588,-0.048793394000000045,-3.888493750091593,-0.010885835899999918,-0.8945493766557842,multiply,BTC,1000000000,1206021378.4,0,0,0,27880640.168966416,33624648.08725128,27774714.40452299,33496899.350809153,/media/37746670/theta.png
CRV,5,CCCAGG,CRV,USD,2052,0.7101,1656445634,0.7127,1,0.70985,4394681041,8474507.874857945,6269029.059868336,9269641.87273819,6858550.942192056,0.7345,0.7747,0.7058,0.7278,0.7749,0.7059,ftx,522800.0753442301,372867.0265399281,0.7168,0.718,0.7101,9269641.87273819,6858550.942192056,-0.01770000000000005,-2.4319868095630732,-0.02440000000000009,-3.32198774676652,-0.006700000000000039,-0.934709821428577,direct,,1774177021.207682,1259843102.759575,0,616577301.73,437831541.95847297,28237524.43599574,20327644.35036124,28237524.43599574,20327644.35036124,/media/37747537/crv.png,5,CCCAGG,CRV,INR,2052,59.64916256280001,1656445601,59.547372183,546.1,32574.40767554508,9927663,969991.1967007795,57859162.57648972,1153009.2232874802,68776034.59628268,65.1695547216,108.0743018508,49.7933405865,64.14094844639999,108.3977015571,49.6918694412,Binance,33652.13786779999,2007321.84226216,62.5444737051,62.834012002,57.82832,1153009.2232874802,68776034.59628268,-4.491785883599981,-7.002992616103246,-5.520392158799986,-8.470814604124172,-2.8953111422999953,-4.62920378217829,multiply,BTC,1774177021.207682,105828173553.2013,0,616577301.73,36778319703.42536,28238877.526895747,1684425396.192804,28238877.526895747,1684425396.192804,/media/37747537/crv.png,5,CCCAGG,CRV,EUR,2049,0.6784,1656445594,0.679,148.99146081,101.002801197707,239138948,137845.37965480986,96066.89798841099,146992.59783763,102457.8526644326,0.6937,0.7334,0.67,0.6892,0.7337,0.6719,Bitstamp,4119.95261925,2793.78112696858,0.6825,0.6825,0.6768,146992.59783763,102457.8526644326,-0.010800000000000032,-1.5670342426001207,-0.01529999999999998,-2.2055643649992764,-0.0040999999999999925,-0.6007326007325996,direct,,1774177021.207682,1203601691.1872914,0,616577301.73,418286041.493632,28239542.128895745,19160443.45453426,28239542.128895745,19160443.45453426,/media/37747537/crv.png
FIL,5,CCCAGG,FIL,USD,2049,5.539,1656445642,5.551,4,22.144,15446391,332074.0433309597,1906137.3291615641,372119.27977193,2136730.302141332,5.773,5.953,5.536,5.721,5.955,5.535,Coinbase,10220.844792859996,56718.925388652286,5.575,5.58,5.536,372119.27977193,2136730.302141332,-0.18200000000000038,-3.1812620171298787,-0.23399999999999999,-4.053351810150701,-0.036000000000000476,-0.6457399103139099,direct,,224672565,1244461337.5349998,0,224672565,1244461337.5349998,7690146.334037337,42671282.155717425,7690146.334037337,42671282.155717425,/media/37747014/fil.png,5,CCCAGG,FIL,INR,2052,465.690987585,1656445635,465.012385053,51.9433,24189.52667542393,4704063,463070.1025226904,215647573.3648789,363027.23539901,169058511.7732173,511.180582836,828.197247861,395.012672775,505.119153,829.0792470600001,394.432837659,HuobiPro,3683.466509400005,1715357.156498761,484.1924119080001,489.3220934660001,450.2336,363027.23539901,169058511.7732173,-39.42816541499997,-7.805715776332871,-45.48959525099997,-8.89892863273999,-18.501424323000094,-3.8210892752518997,multiply,BTC,224672565,104627988678.1051,0,224672565,104627988678.1051,7690163.174237337,3581239683.300384,7690163.174237337,3581239683.300384,/media/37747014/fil.png,5,CCCAGG,FIL,EUR,2052,5.267,1656445641,5.265,7,36.82,2111649,70946.26104361005,381100.0102597124,72580.58694701,390039.393584515,5.468,5.64,5.267,5.417,5.641,5.266,Coinbase,1117.4524040099998,5902.00292820922,5.299,5.3,5.267,72580.58694701,390039.393584515,-0.14999999999999947,-2.7690603655159585,-0.20099999999999962,-3.675932699341617,-0.03200000000000003,-0.6038875259482926,direct,,224672565,1183350399.855,0,224672565,1183350399.855,7690163.174237337,40511846.88084267,7690163.174237337,40511846.88084267,/media/37747014/fil.png
HNT,5,CCCAGG,HNT,USD,2052,10.18,1656445615,10.17,9.91,100.922449,4353529,119306.8199999997,1284693.0927830064,141076.87,1521243.7561269999,10.9,11.05,10.16,10.65,11.05,10.16,binanceusa,4753.770000000001,48575.834730000024,10.31,10.31,10.16,141076.87,1521243.7561269999,-0.47000000000000064,-4.413145539906109,-0.7200000000000006,-6.605504587155969,-0.13000000000000078,-1.2609117361784752,direct,,122228056.7733385,1244281617.952586,0,0,0,947196.8445384618,9727545.09692854,882943.6623874804,9073447.70263155,/media/37747031/hnt.png,5,CCCAGG,HNT,INR,1028,852.8337320910001,1656445617,853.003382724,0.15174497,129.4132290911369,2925956654,13806.099921969988,11774307.72207493,14907.33329699,12713476.69119642,966.1551799199999,1555.552587303,726.388441569,934.7459525879999,1555.552587303,726.24348279,CoinEx,1174.1071128299998,1001318.150909398,899.796806463,905.308172924,825.8127999999999,14907.33329699,12713476.69119642,-81.9122204969998,-8.763046287626297,-113.3214478289998,-11.729114554701564,-46.96307437199994,-5.219297738631291,multiply,BTC,122228056.7733385,104240209824.23691,0,0,0,947196.8445384618,807801419.9525552,882943.6623874804,753004138.8200109,/media/37747031/hnt.png,5,CCCAGG,HNT,EUR,1028,9.657007756,1656445650,9.686939772,0.15174497,1.465402352223987,2925956654,13806.099921969988,133325.6140265752,14907.33329699,143960.2332703095,10.29531384,10.59914284,9.624111567,10.03362507,10.604650771,9.62006172,CoinEx,1174.1071128299998,11338.36149497407,9.811398963,9.828791634,9.624111567,14907.33329699,143960.2332703095,-0.37661731399999887,-3.7535517958117097,-0.6383060839999999,-6.199967227031127,-0.15439120699999975,-1.5735901432836246,multiply,BTC,122228056.7733385,1180357292.2609382,0,0,0,947353.9466497918,9148604.41047425,883100.7644988104,8528110.932094542,/media/37747031/hnt.png
GNO,5,CCCAGG,GNO,USD,2052,118.978874,1656445647,117.95968,3.32615312,395.7419529691869,1656430133.4564376,25.90835843999999,3082.547314379596,26.10618238,3106.08418401104,120.501876,128.45456,115.609596,121.351322,128.59184,115.573452,Kraken,0,0,119.945762,119.977785,118.948917,26.10618238,3106.08418401104,-2.3724479999999915,-1.9550244372286207,-1.523001999999991,-1.2638823979802531,-0.9668879999999973,-0.806104345729195,multiply,ETH,10000000,1189788740,0,0,0,1912.979464180933,227604.14263337073,1656.401081180073,197076.73553118767,/media/37747765/gno.png,5,CCCAGG,GNO,INR,2052,9958.492157100001,1656445491,9975.4572204,0.02359103,234.9310872329108,1656445491.133419,25.435922209999998,253303.4318368907,45.88852305,456980.4968943277,10781.9979204,17698.7839266,8335.1297925,10671.7901052,17698.7839266,8291.642158800001,Kraken,0.66526728,6625.058990255251,10403.4021153,10466.4019992,9657.279999999999,45.88852305,456980.4968943277,-713.2979480999984,-6.6839578090318,-823.5057632999979,-7.637784475379,-444.9099581999981,-4.276581384330816,multiply,BTC,10000000,99584921571.00002,0,0,0,1912.979464180933,19050390.99073918,1656.401081180073,16495257.175943721,/media/37747765/gno.png,5,CCCAGG,GNO,EUR,2052,113.053586,1656445654,112.34304,3.32615312,376.0335378010884,1656430133.4564376,25.90835843999999,2929.032829015365,26.10618238,2951.397534829015,113.889468,121.83704,109.868724,114.637158,122.04608,109.815512,Kraken,0,0,114.030804,114.05353,113.042223,26.10618238,2951.397534829015,-1.5835720000000038,-1.3813775809061872,-0.835881999999998,-0.7339414387289948,-0.9772180000000077,-0.8569772076675068,multiply,ETH,10000000,1130535860,0,0,0,1912.979464180933,216269.18837001303,1656.401081180073,187262.08208168435,/media/37747765/gno.png
ILV,5,CCCAGG,ILV,USD,513,167.9692821,1656445648,168.1164522,0.589,98.93390715689999,824760,274.70300000000003,46141.6657007163,346.549,58209.58674247289,174.6540888,181.9719344,167.5650239,174.8243597,182.0230449,167.5149523,Binance,11.334000000000001,1903.7638433214,169.7201795,170.0456604,167.5650239,346.549,58209.58674247289,-6.8550776000000155,-3.9211226694971937,-6.684806700000024,-3.8274550260629363,-1.7508974000000137,-1.03163772578971,multiply,BTC,7000000,1175784974.6999998,0,0,0,6457.907540748287,1084730.0934876662,5943.397540746061,998308.2181540213,/media/37746810/ilv.png,5,CCCAGG,ILV,INR,513,14097.9676023,1656445611,14097.9676023,0.589,8303.7029177547,824760,274.70300000000003,3872753.994254617,346.549,4885636.574609462,15484.1980356,25254.5770647,12017.0827791,15410.7261588,25254.5770647,12017.0827791,Binance,11.334000000000001,159786.3648044682,14798.7065865,14880.8028424,13661.92,346.549,4885636.574609462,-1312.7585565000009,-8.518473062026187,-1386.230433300001,-8.952549109181462,-700.7389842000011,-4.735136683088538,multiply,BTC,7000000,98685773216.1,0,0,0,6457.896129518287,91043210.41296737,5943.386129516061,83789665.10187662,/media/37746810/ilv.png,5,CCCAGG,ILV,EUR,513,159.6374268,1656445650,160.1003769,0.589,94.02644438519998,824760,274.70300000000003,43852.8800542404,346.549,55322.19062011319,164.9990412,172.078316,159.2174913,165.419757,172.1677379,159.1822588,Binance,11.334000000000001,1809.3305953512,161.3653365,161.5585884,159.2174913,346.549,55322.19062011319,-5.782330200000018,-3.49554992998812,-5.361614400000008,-3.2494821551726742,-1.7279097000000263,-1.0708059968009462,multiply,BTC,7000000,1117461987.6,0,0,0,6457.907540748287,1030923.7423173726,5943.397540746061,948788.6898541492,/media/37746810/ilv.png
1INCH,5,CCCAGG,1INCH,USD,2050,0.7494,1656445643,0.7535,1.21,0.90629,5148948,5641231.32193463,4266447.105126859,5774585.53513162,4355736.260124098,0.6713,0.8058,0.6413,0.6593,0.8072,0.6412,Coinbase,144512.85803220002,109083.65068812273,0.7593,0.7598,0.7494,5774585.53513162,4355736.260124098,0.09009999999999996,13.666009403913234,0.07809999999999995,11.634142708178153,-0.00990000000000002,-1.3038324772817096,direct,,1500000000,1124100000,0,546513977.7073686,409557574.893902,75648342.43451312,56719129.68052059,74415517.45231679,55795250.63886266,/media/37747036/1inch.png,5,CCCAGG,1INCH,INR,513,62.95734990630001,1656445637,63.11003547600001,0.51,32.108248452213,748238,2230114.3303709603,140402088.2282185,2279181.17037097,143491206.4428955,59.604060054,113.0722973118,45.19814729220001,57.98767876439999,113.1604972317,45.19814729220001,Coinbase,11749.210000000001,739699.1250925992,66.284027106,66.6788127364,61.02544,2279181.17037097,143491206.4428955,4.969671141900022,8.570219135846875,3.3532898523000085,5.625942006739138,-3.3266771996999864,-5.01882179605659,multiply,BTC,1500000000,94436024859.45001,0,546513977.7073686,34407071723.20665,75650408.20675217,4762749220.026927,74417570.70215583,4685133037.872445,/media/37747036/1inch.png,5,CCCAGG,1INCH,EUR,2052,0.7135,1656445632,0.716,60,42.78,911894,491269.73002807924,347046.79704202845,503310.51033491,354665.4481011185,0.6315,0.7623,0.6064,0.6229,0.7626,0.6062,Coinbase,8573.74820158,6158.238531808231,0.7222,0.7222,0.7132,503310.51033491,354665.4481011185,0.09060000000000001,14.544870765772998,0.08200000000000007,12.984956452889957,-0.00869999999999993,-1.2046524508446317,direct,,1500000000,1070250000,0,546513977.7073686,389937723.0942075,75650408.20675217,53972119.65449483,74417570.70215583,53092490.094965346,/media/37747036/1inch.png
BSV,5,CCCAGG,BSV,USD,2050,57.70785805,1656445648,57.73818948,0.0031,0.178894359955,16564456450001,14375.985626909807,829607.3378865514,15642.573488199996,902699.4103937387,59.89620056,61.45524816,56.63657382,60.03205963,61.79036076000001,56.59944287,Bibox,299.9899539600008,17311.77767954976,58.00974758,58.09215384,57.52594186,15642.573488199996,902699.4103937387,-2.3242015800000004,-3.8716005986216744,-2.1883425099999982,-3.65355813814578,-0.30188953000000396,-0.520411728362849,multiply,BTC,19084882.89423905,1101347712.96162,0,19084882.89423905,1101347712.96162,222128.58268131118,12818564.718220795,222114.14168131055,12817731.359042658,/media/35309257/bsv1.png,5,CCCAGG,BSV,INR,2052,4843.52557215,1656445648,4841.82906582,0.65,3148.2916218975,16564456480001,14376.635626909807,69633602.30042039,15643.223488199998,75768352.99595422,5310.17989572,8528.93225433,4061.74498758,5291.811926519999,8573.032214280001,4060.29539979,Bibox,300.63995396000075,1456157.305015262,5058.14474226,5083.68097104,4690.208,15643.223488199998,75768352.99595422,-448.2863543699996,-8.471320609929567,-466.6543235700001,-8.787919293395747,-214.6191701100006,-4.2430412937156845,multiply,BTC,19084882.89423905,92438118339.73494,0,19084882.89423905,92438118339.73494,222129.23268131117,1075888618.8139882,222114.79168131054,1075818673.4611976,/media/35309257/bsv1.png,5,CCCAGG,BSV,EUR,1026,54.78771855999999,1656445658,54.96586947000001,0.2064,11.308185110784,24104794,14376.848426909806,787674.7253933131,15643.436288199997,857068.1846691924,56.58508044,58.1139924,53.81512794,56.80266029999999,58.44483396000001,53.78401772000001,OKEX,300.8527539600007,16483.03601196144,55.15409226,55.19274264,54.66019062,15643.436288199997,857068.1846691924,-2.0149417400000047,-3.547266500122011,-1.797361880000011,-3.176388309469391,-0.3663737000000111,-0.6642729215320987,multiply,BTC,19084882.89423905,1045617192.7601271,0,19084882.89423905,1045617192.7601271,222156.7026783112,12171458.902556911,222142.26167831058,12170667.713113151,/media/35309257/bsv1.png
PCI,5,CCCAGG,PCI,USD,2052,0.2761083506,1656445648,0.2763502692,203.6537,56.23048720058721,16564423160001,1065844.9104930097,294288.6802316295,1204966.27060043,332701.249504118,0.2923332376,0.3069584784,0.2702466067,0.2935965707,0.3070446939,0.2701658519,Upbit,0,0,0.2776500182,0.2778497274,0.2761083506,1204966.27060043,332701.249504118,-0.017488220100000007,-5.956547809228212,-0.01622488700000002,-5.550134200682495,-0.0015416676000000185,-0.5552557172495868,multiply,BTC,3941000000,1088143009.7146,0,0,0,1957052.1015036842,540358.427784446,1957052.1015036842,540358.427784446,/media/37746963/pci.png,5,CCCAGG,PCI,INR,2052,23.1742764678,1656444188,23.1742764678,203.6537,4719.527147490401,16564423160001,1065844.9104930097,24700184.62756256,1204966.27060043,27924221.48926827,25.9172045412,42.6005613117,19.3809887523,25.8804686028,42.6005613117,19.3809887523,Upbit,0,0,24.2096205954,24.3148046444,22.51168,1204966.27060043,27924221.48926827,-2.706192135000002,-10.456503614881301,-2.7429280734000017,-10.58342565086304,-1.035344127600002,-4.276581384330842,multiply,BTC,3941000000,91329823559.5998,0,0,0,1957052.1015036842,45353266.46213536,1957052.1015036842,45353266.46213536,/media/37746963/pci.png,5,CCCAGG,PCI,EUR,2052,0.2624124248,1656445650,0.2631734234,203.6537,53.44126123649175,16564423160001,1065844.9104930097,279690.9474232096,1204966.27060043,316198.1208704718,0.2761727724,0.290269476,0.2567838189,0.277802667,0.2904203169,0.2567269964,Upbit,0,0,0.2639820953999999,0.2639820953999999,0.2623535502,1204966.27060043,316198.1208704718,-0.015390242200000015,-5.539990802176142,-0.0137603476,-4.982514199506222,-0.001569670599999906,-0.5946125238613084,multiply,BTC,3941000000,1034167366.1367999,0,0,0,1957052.1015036842,513554.7874155175,1957052.1015036842,513554.7874155175,/media/37746963/pci.png
HT,5,CCCAGG,HT,USD,2052,5.176,1656445633,5.199,10,51.98999999999999,4394679308,157246.76900000006,827878.1296291002,179049.876,942306.7504253,5.254,5.477,5.119,5.28,5.466,5.119,ftx,8588.455,44507.737895500024,5.183,5.256,5.156,179049.876,942306.7504253,-0.10400000000000009,-1.9696969696969713,-0.0779999999999994,-1.4845831747240086,-0.006999999999999673,-0.1350569168435206,direct,,207350657.2544121,1073247001.9488372,0,0,0,1759893.3021696114,9124752.32427921,1759893.3021696114,9124752.32427921,/media/37747536/ht.png,5,CCCAGG,HT,INR,513,435.662825544,1656445640,435.832476177,0.0389,16.9472839136616,16564456400001,43542.30683891993,18969764.4281477,46970.6570684835,20463369.17611378,470.036331828,760.8713090040001,363.701576511,463.056503532,761.165308737,363.411658953,Bibox,5190.23523515,2261192.547783477,454.063308678,457.9940874820001,422.2176,46970.6570684835,20463369.17611378,-27.393677988000036,-5.91583916413064,-34.37350628400003,-7.312946671658202,-18.400483134000012,-4.052404759938169,multiply,BTC,207350657.2544121,90334973217.8627,0,0,0,1759790.9072534333,766675479.0206699,1759790.9072534333,766675479.0206699,/media/37747536/ht.png,5,CCCAGG,HT,EUR,513,4.933199903999999,1656445650,4.949432831,0.0389,0.1919014762656,16564456400001,43542.30683891993,214802.9039176983,46970.6570684835,231715.6409410597,5.008689756,5.184385120000001,4.818777873000001,4.97047923,5.189083509,4.813871204000001,Bibox,5190.23523515,25604.4679637794,4.951113678,4.972371387,4.920569514,46970.6570684835,231715.6409410597,-0.03727932600000017,-0.7500147224234588,-0.07548985200000047,-1.5071776388140194,-0.01791377400000016,-0.3618130215753079,multiply,BTC,207350657.2544121,1022902242.4618027,0,0,0,1760268.6041696114,8683756.909103738,1760268.6041696114,8683756.909103738,/media/37747536/ht.png
GRT,5,CCCAGG,GRT,USD,2052,0.1017,1656445633,0.1022,760,77.292,30680948,21107166.410333138,2213619.5396080636,23226317.135237526,2443686.841776981,0.1076,0.1096,0.1009,0.1077,0.1105,0.1009,Coinbase,536376.4281513398,54799.267817836415,0.1025,0.1026,0.1017,23226317.135237526,2443686.841776981,-0.006000000000000005,-5.571030640668528,-0.0059000000000000025,-5.483271375464686,-0.0007999999999999952,-0.7804878048780441,direct,,10401948641.008814,1057878176.7905964,0,0,0,132135651.88229781,13519766.18555301,132135651.88229781,13519766.18555301,/media/37747239/grt.png,5,CCCAGG,GRT,INR,2052,8.6012870931,1656445626,8.5503919032,0.02,0.172025741862,1802536064,6311058.574364216,54283226.65947702,6859980.51967801,59004661.9028239,9.551343984,15.4349859825,7.2044513163,9.514608045600001,15.6995857422,7.1899554384,HitBTC,726870.5540730599,6252022.315103056,8.9323929576,9.0246017238,8.272960000000001,6859980.51967801,59004661.9028239,-0.9133209525000012,-9.59914426451191,-0.9500568909000009,-9.946839863494553,-0.33110586449999957,-3.7067991306661323,multiply,BTC,10401948641.008814,89470146588.9982,0,0,0,132137751.279213,1136554734.5891528,132137751.279213,1136554734.5891528,/media/37747239/grt.png,5,CCCAGG,GRT,EUR,2052,0.09704,1656445614,0.0971,14355.61,1392.49417,4270222,2895759.051394229,287415.29776444193,3462700.60760154,345660.48147142935,0.1017,0.1033,0.09613,0.1021,0.104,0.09609,Coinbase,234753.55814294,22780.453752197493,0.0976,0.09761,0.09697,3462700.60760154,345660.48147142935,-0.005059999999999995,-4.955925563173355,-0.0046599999999999975,-4.582104228121925,-0.0005600000000000049,-0.5737704918032837,direct,,10401948641.008814,1009405096.1234953,0,0,0,132143537.974213,12832848.939527405,132143537.974213,12832848.939527405,/media/37747239/grt.png
XCH,5,CCCAGG,XCH,USD,2052,41.49710423000001,1656445648,41.45254038,0.0103,0.4274201735690001,2007189,1264.0133784946693,52452.89491550774,1463.5112285598102,60731.4779933218,42.3686372,43.49108048,39.45560032,42.5079492,43.69400682,40.0096026,OKEX,32.654907670000014,1355.084107203017,41.42391926,41.75882067,41.19391058,1463.5112285598102,60731.4779933218,-1.0108449699999866,-2.3780139692083444,-0.8715329699999899,-2.057023844986899,0.073184970000014,0.176673215155388,multiply,BTC,25365660.688978735,1052601465.4733644,0,4365660.688978737,181162276.6433643,71955.987204837,2985965.101011668,70848.06720482599,2939989.6292927093,/media/37748057/xch.png,5,CCCAGG,XCH,INR,2052,3482.92749549,1656445633,3476.14147017,0.0103,35.874153203547,2007189,1264.0133784946693,4402466.950626292,1463.5112285598102,5097303.497909313,3756.2497014,6035.81451849,2829.59536608,3747.0657168,6062.27449446,2870.1838242,OKEX,32.654907670000014,113734.6757865304,3611.94778722,3654.34069802,3358.624,1463.5112285598102,5097303.497909313,-264.1382213099996,-7.049201729388778,-273.32220590999987,-7.276465294842602,-129.02029172999983,-3.5720419931458256,multiply,BTC,25365660.688978735,88346757054.91386,0,4365660.688978737,15205279649.623861,71955.987204837,250617486.3008534,70848.06720482599,246758681.27001178,/media/37748057/xch.png,5,CCCAGG,XCH,EUR,2052,39.43870484,1656445650,39.47601351,0.0103,0.406218659852,2007189,1264.0133784946693,49851.05054826246,1463.5112285598102,57718.98737319613,40.0264578,41.12651720000001,37.49005344,40.221252,41.32827422,38.0194056,OKEX,32.654907670000014,1287.867265174583,39.38473722,39.67461507,39.14176686,1463.5112285598102,57718.98737319613,-0.78254716,-1.9456061685996249,-0.5877529600000031,-1.46841112680224,0.05396762000000166,0.13702673626725714,multiply,BTC,25365660.688978735,1000388804.9842234,0,4365660.688978737,172176003.34422347,71955.987204837,2837850.9408423826,70848.06720482599,2794156.0109756156,/media/37748057/xch.png
EOS,5,CCCAGG,EOS,USD,2049,0.9572,1656445643,0.955,36.3468486,34.7111161067778,1151452900,5826153.111930212,5719254.654727481,6254609.90736961,6142450.306207515,0.9849,1.006,0.952,0.9881,1.006,0.9518,Bitfinex,130722.10682111005,125057.6914507359,0.959,0.9593,0.9532,6254609.90736961,6142450.306207515,-0.030899999999999928,-3.127213844752548,-0.027699999999999947,-2.8124682708904403,-0.0017999999999999128,-0.18769551616266036,direct,,1058540376.1065,1013234848.0091418,0,1058540376.1065,1013234848.0091419,68251454.67784688,65485830.12050836,66844316.238697715,64138917.206554785,/media/37746349/eos.png,5,CCCAGG,EOS,INR,2052,79.9563433329,1656445650,79.905448143,18.5,1479.19235165865,16564456500001,2771949.831356924,221634972.4175485,3550761.43024286,283905900.0097172,87.1927497924,140.237872641,67.2898652118,86.64171071639998,140.4142724808,67.26087345600001,aax,80459.68747239998,6433262.396001047,83.4930619509,83.9448160344,77.50544000000001,3550761.43024286,283905900.0097172,-6.68536738349998,-7.716107320852494,-7.236406459499989,-8.29932130449995,-3.5367186179999948,-4.235943125525619,multiply,BTC,1058540376.1065,84637017743.70842,0,1058540376.1065,84637017743.70842,68256325.47647725,5457526194.439384,66849187.03732802,5345016550.281848,/media/37746349/eos.png,5,CCCAGG,EOS,EUR,1026,0.9079,1656445643,0.909,36.3468486,32.980766951154,1151452901,449613.5783723194,417930.4308965522,537234.55654478,499707.918956536,0.9296,0.9522,0.9024,0.9292,0.9524,0.9035,Bitfinex,6450.407887790001,5863.665198937914,0.9115,0.9119,0.9079,537234.55654478,499707.918956536,-0.021299999999999986,-2.292294446835986,-0.02169999999999994,-2.334337349397584,-0.0035999999999999366,-0.3949533735600589,direct,,1058540376.1065,961048807.4670913,0,1058540376.1065,961048807.4670914,68259437.56687622,61984696.032036446,66852299.12772702,60707155.04313289,/media/37746349/eos.png
